Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
ACP Blitz Prelim4,playchess.com INT,2004.04.15,14,"Svidler,P","Shipov,S",0-1,2733,2593,B50,e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 f1e2 c8g4 e1g1 e7e6 h2h3 g4h5 d2d3 b8c6 b1d2 d6d5 d1a4 a7a6 f1e1 b7b5 a4c2 f8e7 d2f1 e8g8 f1g3 h5g6 f3h4 d8c7 e2f1 e7d6 h4g6 f7g6 c2e2 d5d4 c1d2 d6g3 f2g3 c7g3 a1c1 f6h5 e4e5 h5f4 d2f4 f8f4
ACP Blitz Prelim4,playchess.com INT,2004.04.15,15,"Gofshtein,Z","Svidler,P",0-1,2522,2733,A48,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 e8g8 h2h3 b7b6 f1d3 c8b7 b1d2 d7d6 e1g1 b8d7 f4h2 e7e6 e3e4 a7a6 c2c3 d8e7 f1e1 f8e8 a2a4 e6e5 d1c2 f6h5 d2c4 e7f6 d4e5 d6e5 b2b4 h5f4 d3e2 f4e2 c2e2 f6e6 f3d2 a8d8 h2g3 d7f6 f2f3 f6h5 g3f2 h5f4 e2f1 f4d3 e1e2 f7f5 e4f5 g6f5 f2g3 e6g6 g3h2 e5e4 f3e4 f5e4 c4e3 e8f8 f1d1 g8h8 h2c7 d8d7 c7h2 g7c3 a1b1 c3d4 d2f1 d7f7 d1d2 f7f2 g1h1 b7c8 h2g3 f2f7 h1h2 c8e6 e3c2 d4f6 f1e3 f8g8 g3e1 f6e5 h2h1 e6h3 e1h4 g6h5 e3f5 h3f5
ACP Blitz Prelim4,playchess.com INT,2004.04.15,16,"Svidler,P","Golod,V",1-0,2733,2552,C99,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c5d4 c3d4 a5c6 a2a3 c8d7 d4d5 c6a5 b2b4 f8c8 c2b1 a5c4 d2c4 b5c4 b1c2 a6a5 c1e3 a5b4 a3b4 c7b7 a1a8 c8a8 d1d2 d7a4 e1b1 a4b3 d2c3 a8a4 e3d2 a4a3 c2b3 a3b3 b1b3 c4b3 c3b3 f6e4 b3c4 f7f5 c4c6 b7c6 d5c6 e7d8 b4b5 f5f4 d2b4 g8f7 g1f1 f7e6 f1e2 e6d5 f3d2 e4c5 f2f3 h7h6 d2e4 c5e4 f3e4 d5c4 b4d6 c4b5 c6c7 d8c7 d6c7
ACP Blitz Prelim4,playchess.com INT,2004.04.15,17,"Najer,E","Svidler,P",1/2-1/2,2606,2733,B07,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g2g3 g8f6 f1g2 e8g8 g1e2 c7c5 d4c5 d6c5 d1d8 f8d8 c1e3 b8a6 h2h3 c8e6 a2a3 f6d7 f2f4 d7b6 b2b3 a8c8 a1d1 d8d1 e1d1 e6d7 e4e5 d7c6 g2c6 c8c6 c3b5 b6c8 d1c1 g8f8 h1d1 f8e8 e2c3 a6c7 b5c7 c6c7 c3b5 c7c6 a3a4 f7f6
ACP Blitz Final,playchess.com INT,2004.04.17,1.4,"Erenburg,S","Svidler,P",1/2-1/2,2513,2733,B80,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d7d6 c1e3 g8f6 f2f3 f8e7 d1d2 e8g8 e1c1 d6d5 e4d5 f6d5 c3d5 d8d5 c2c4 d5e5 d4c6 b7c6 f1d3 f8d8 h1e1 e5c7 d2c2 h7h6 d3h7 g8h8 h7e4 c8b7 g2g3 f7f5 e4d3 e7f6 c4c5 c7a5 d3c4 b7a6 c4e6 a6d3 c2d2 a5a6 e3f4 d3c4 d2c2 d8d1 c1d1 c4e6 e1e6 a6f1 e6e1 f1f3 d1c1 a7a5 c1b1 a5a4 c2e2 f3d5 f4d6 a4a3 b2b3 d5d4 d6e5 f6e5 e2e5 d4d3 b1a1 h8h7 e5e3 d3c2 e3c1 c2h2 c1b1 a8f8 e1g1 h2d2 b1c1 d2d4 a1b1 f8d8 g1e1 d4d3 c1c2 d3g3 c2f5 h7h8 f5e4 g3f2 e4e5 f2d2 e1g1 d2d3 b1c1 d8d7 g1h1 d3d2 c1b1 d2d3 b1c1 d3d2 c1b1 d2d3 b1c1
ACP Blitz Final,playchess.com INT,2004.04.17,1.3,"Svidler,P","Erenburg,S",0-1,2733,2513,B18,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 f1c4 e7e6 g1e2 f8d6 e2f4 d8h4 g3h5 g6h5 d1h5 h4e7 h5e2 g8f6 c1d2 b8d7 e1c1 e8g8 c1b1 f6d5 f4d5 c6d5 c4d3 f8c8 h2h4 b7b5 f2f4 a7a6 e2f3 e7f6 f4f5 f6d4 f5e6 f7e6 d2g5 d4b4 f3h5 d7f8 h1f1 g7g6 h5f3 a8a7 h4h5 d6e5 g5c1 e5g7 f3h3 c8c6 f1f4 b4d6 h5g6 h7g6 f4g4 a7c7 d1h1 e6e5 d3g6 f8g6 h3h7 g8f8 h1f1 c7f7
ACP Blitz Final,playchess.com INT,2004.04.17,1.1,"Svidler,P","Erenburg,S",1-0,2733,2513,B12,e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 c1e3 e7e6 b1d2 b8d7 f2f4 h7h5 g1f3 g8h6 g2g3 a7a6 c2c3 a8c8 b2b4 f8e7 h2h3 f5g6 f1e2 a6a5 a2a3 b7b5 e1g1 d7b6 e3f2 c8a8 f3h2 g6f5 g1g2 g7g5 f4g5 e7g5 e2h5 b6a4 d2b1 a4b2 d1e2 b2c4 h3h4 g5e7 h5f3 a5b4 c3b4 e7b4 f1c1 b4e7 b1d2 h8g8 g2h1 f5h7 a3a4 h6f5 h2f1 b5a4 d2c4 d5c4 f3c6 e8f8 e2f3 a8c8 c6e4 g8g7 a1a4 f5d4 f3e3 d4f5 e3f4 d8d4 f2d4 f5d4 e4h7 g7h7 f4d4
ACP Blitz Final,playchess.com INT,2004.04.17,1.2,"Erenburg,S","Svidler,P",0-1,2513,2733,C02,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7 b1d2 c5d4 f3d4 b8c6 d2f3 g8e7 f1d3 c6d4 f3d4 e7c6 d4f3 f8e7 e1g1 a8c8 d1e2 h7h6 h2h4 d5d4 c1d2 d4c3 d2c3 c6b4 c3d4 e7c5 d4c5 b6c5 f1d1 b4d3 e2d3 d7b5 d3b3 e8g8 f3d4 b5a6 b3e3 f8d8 a1c1 c5b6 c1c8 d8c8 b2b3 c8d8 d1d2 d8d5 f2f4 b6c5 g1f2 b7b6 a2a4 a6b7 g2g3 c5c1 d4f3 c1h1 d2d5 b7d5 f3d4 h6h5 d4b5 h1b1 b5a7 b1b2 f2e1 d5b3 a7c8 b2b1 e1f2 b1c2 f2e1 b3a4 c8b6 a4b5 e3d2 c2c5 d2d6 c5e3 e1d1 e3g3 d6c5 g3f3 d1c2 b5d3 c2d2 d3f5 c5e3 f3g2 d2c3 g2h2 e3d2 h2h4 b6c4 h4g3 c3b4 g3d3 d2f2 d3b1 b4c5 b1c2 c5d4 c2f2
ACP Blitz Final,playchess.com INT,2004.04.17,2.1,"Svidler,P","Volkov,S1",1/2-1/2,2733,2629,C02,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7 a2a3 c5d4 c3d4 d7b5 f1b5 b6b5 b1c3 b5a6 c3e2 g8e7 e1g1 e7c6 e2f4 b8d7 f4d3 a8c8 c1e3 f8e7 a1c1 e8g8 h2h3 b7b6 a3a4 c6a5 b2b3 c8c1 d3c1 f8c8 e3d2 e7a3 f1e1 d7f8 e1e3 f8g6 c1d3 a3f8 d1b1 h7h6 e3e1 g6e7 e1c1 c8c1 d2c1 a6c8 c1d2 e7c6 b1c2 c8d7 h3h4 d7e7 g2g3 e7a3 d3c1 f8b4 d2e3 a3a1 g1g2 a1c3 c2b1 b4a3 e3d2 c3b2 b1d3 a3b4 d2e3 b4c3 h4h5 c6b4 d3b5 b4c6 b5d3 c6b4 d3b5 b4c6 b5d3
ACP Blitz Final,playchess.com INT,2004.04.17,2.2,"Volkov,S1","Svidler,P",0-1,2629,2733,D91,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 b1c3 d7d5 c1g5 f6e4 c4d5 e4g5 f3g5 e7e6 g5f3 e6d5 e2e3 e8g8 f1e2 c7c6 e1g1 b8d7 b2b4 a7a6 a2a4 a6a5 b4b5 f8e8 a1c1 d8e7 f3e1 e7d6 e1d3 d7f6 d1b3 c8f5 f1d1 a8b8 h2h3 h7h5 e2f1 g7h6 g1h1 h5h4 d3c5 e8e7 f1d3 f5d3 c5d3 b8e8 b5c6 b7c6 b3b6 f6h5 d3e5 e7e6 b6a5 f7f6 e5g4 h6g7 c3e2 f6f5 g4h2 f5f4 e2f4 h5f4 e3f4 d6f4 h2f3 e6e2 d1f1 e2f2 a5c3 e8e3 c3c6 e3f3 c6d5 g8h7 d5f3 f2f3 g2f3 f4g3 c1d1 g3h3 h1g1 h3g3 g1h1 g7f8 a4a5 f8d6 d1d2 g3g5 d2a2 g5d5 f1f2 h4h3 a5a6 d5d4 f2f1 d6c5 f1c1 c5a7 c1c7 h7h6 c7c1 d4d3 h1h2 d3f3 c1c2 a7b8 h2g1 f3d1 g1f2 h3h2
ACP Blitz Final,playchess.com INT,2004.04.17,2.3,"Svidler,P","Volkov,S1",1-0,2733,2629,C02,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7 f1d3 d7b5 d4c5 f8c5 b2b4 b5d3 d1d3 c5f8 c1e3 b6c7 e1g1 g8e7 b1a3 a7a6 f1e1 e7g6 e3d4 b8c6 a3c2 f8e7 g2g3 a8c8 a1c1 e8g8 h2h4 f8d8 h4h5 g6f8 c2e3 h7h6 a2a3 f8h7 g1g2 h7g5 f3d2 c6d4 d3d4 c7c6 f2f3 f7f6 e3g4 f6f5 g4f2 c8c7 d4e3 c6a4 c3c4 d8c8 c4c5 a6a5 e3b3 a4b5 b3d3 b5e8 d2b3 a5b4 a3b4 e8h5 b3d4 h5f7 d4b5 f5f4 g3g4 c7d7 b5d6 e7d6 c5d6 d7d8 c1c2 c8c2 d3c2 f7d7 e1c1 g5f7 f2d3 d7b5 d3f4 d8e8 c2c5 b5c5 c1c5 f7e5 c5c7 b7b6 f4h5 e5f7 d6d7 e8d8 h5f4 f7g5 c7c8 g5f7 f4e6
ACP Blitz Final,playchess.com INT,2004.04.17,3.3,"Svidler,P","Dreev,A",1-0,2733,2689,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 d8c7 b1d2 g7g6 h2h3 f8g7 g1f3 g8h6 e1g1 c8f5 d3e2 e8g8 f1e1 f5d7 d2f1 h6f5 e2d3 f8e8 f1h2 f5d6 h2g4 d7g4 h3g4 c7c8 g4g5 c8g4 g2g3 d6c4 b2b3 c4d6 c1f4 a8c8 a1c1 g4d7 g1g2 d6f5 b3b4 a7a6 a2a4 f7f6 b4b5 a6b5 d3b5 f5d6 f4d6 d7d6 d1b3 e8d8 e1e3 c6a5 b3b1 c8c7 c1e1 g8f8 e3e6 d6a3 e1h1 f8g8 g5f6 e7f6 f3h4 a3b3 b1e1 b3c3 e6e8 d8e8 e1e8 g7f8 b5d7 c3b4 h4g6 g8g7 g6f8
ACP Blitz Final,playchess.com INT,2004.04.17,3.2,"Dreev,A","Svidler,P",0-1,2689,2733,D84,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8 c4d5 f6d5 c3d5 d8d5 f4c7 b8a6 f1a6 b7a6 g1f3 d5b7 c7e5 g7e5 f3e5 b7g2 d1f3 g2f3 e5f3 a8b8 b2b3 c8b7 e1e2 a6a5 h1c1 f8c8 f3e5 b7a6 e2d2 a5a4 e5d7 c8c1 a1c1 b8b5 d7c5 a4b3 a2b3 a6c8 d2c3 b5b6 c1a1 a7a6 a1a5 g8f8 f2f4 f8e8 h2h4 e8d8 e3e4 b6f6 c5d3 f6c6 a5c5 c6c5 d3c5 f7f6 e4e5 h7h6 e5e6 d8c7 d4d5 g6g5 f4g5 f6g5 h4g5 h6g5 b3b4 g5g4 c5e4 c7b6 c3d4 a6a5 b4a5 b6a5 e4g3 a5b6 g3f5 b6c7 d4e5 c8b7 f5e7 g4g3 d5d6 c7b6 d6d7 b6c7 e7f5 g3g2
ACP Blitz Final,playchess.com INT,2004.04.17,3.4,"Dreev,A","Svidler,P",1/2-1/2,2689,2733,D92,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 g1f3 e8g8 a1c1 d5c4 e2e4 c8g4 f1c4 f6h5 f4g5 g4f3 d1f3 b8c6 d4d5 c6d4 f3d1 c7c5 d5c6 d4c6 e1g1 h5f6 d1a4 a7a6 f1d1 d8b8 c4e2 b7b5 a4b3 e7e6 g5f6 g7f6 c3d5 e6d5 c1c6 f6e5 d1d5 e5h2 g1h1 b8f4 b3f3 f4h6 f3h3 h6h3 g2h3 h2f4 h1g2 f8e8 g2f3 f4e5 b2b4 e8e7 d5c5 g8g7 c5d5
ACP Blitz Final,playchess.com INT,2004.04.17,3.1,"Svidler,P","Dreev,A",1-0,2733,2689,B12,e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 c1e3 e7e6 b1d2 b8d7 f2f4 f5g6 g1f3 g8h6 h2h3 h6f5 e3f2 h7h5 f1d3 c6c5 d4c5 f8c5 d1e2 d8b6 d2b3 c5f2 e2f2 b6e3 f2e3 f5e3 d3g6 f7g6 e1f2 e3c4 b3d4 d7c5 f3g5 e8e7 b2b3 c4d2 f2e3 d2e4 g5e4 c5e4 c2c4 a8c8 h1c1 e4g3 c4d5 e6d5 d4b5 g3f5 e3d3 a7a6 b5c3 h8d8 c3a4 f5h4 g2g3 h4f5 a4b6 c8c6 c1c6 b7c6 a1c1 f5g3 c1c6 h5h4 c6g6 e7f7 g6c6 g3f5 b6a4 d8g8 c6c7 f7g6 a4c5 a6a5 c5e6
ACP Blitz Final,playchess.com INT,2004.04.17,4.6,"Najer,E","Svidler,P",1/2-1/2,2606,2733,B43,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 d8c7 f1d3 f8c5 d4f3 d7d6 e1g1 g8f6 a2a3 b8d7 c3e2 b7b5 b2b4 c5b6 c1b2 c8b7 e2g3 e8g8 d1e2 a8c8 a3a4 d6d5 a4b5 d5e4 g3e4 b7e4 d3e4 f6e4 e2e4 c7c2 e4c2 c8c2 b2d4 a6b5 d4b6 d7b6 a1a5 c2b2 a5b5 b6d5 h2h4 b2b4 b5b4 d5b4 f1d1 b4d5 g2g3 h7h6 d1d2 f8a8 g1g2 g7g6 f3e5 g8g7 e5f3 g7f6 f3d4 a8a3 d4f3 a3c3 f3d4
ACP Blitz Final,playchess.com INT,2004.04.17,4.5,"Svidler,P","Najer,E",1-0,2733,2606,B54,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 e7e5 d4b3 c8e6 c2c4 b8d7 c1e3 a8c8 b3d2 b7b5 b2b3 b5c4 b3c4 d7b6 b1c3 f8e7 c3d5 f6d5 c4d5 e6d7 d1b3 e8g8 f1a6 c8b8 e1g1 e7g5 b3a3 f7f5 a1b1 g8h8 f1c1 g5e3 a3e3 f5e4 f3e4 h7h6 a6f1 d7e8 f1e2 e8g6 e2g4 b6d5 e4d5 g6b1 d2b1 b8b2 b1c3 d8a5 g4f3 a7a6 h2h3 a5b4 c3e4 b2a2 c1c6 a2a1 g1h2 a1e1 e3d3 a6a5 d3c4 b4b2 c6c8 f8c8 c4c8 h8h7 f3g4
ACP Blitz Final,playchess.com INT,2004.04.17,4.1,"Svidler,P","Najer,E",1-0,2733,2606,B90,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f3 e7e5 d4b3 f8e7 c1e3 e8g8 g2g4 c8e6 g4g5 f6h5 d1d2 b7b5 e1c1 b5b4 c3d5 e6d5 d2d5 b8d7 h1g1 a6a5 c1b1 a5a4 b3d2 d8c7 f1b5 d7c5 d2c4 f8c8 c4d6 e7d6 d5d6 c7b7 b5c4 b4b3 e3c5 b3c2 b1c2
ACP Blitz Final,playchess.com INT,2004.04.17,4.3,"Svidler,P","Najer,E",0-1,2733,2606,B80,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f3 e7e6 c1e3 b7b5 g2g4 h7h6 d1d2 b8d7 e1c1 c8b7 h2h4 b5b4 c3a4 d6d5 f1h3 d5e4 g4g5 h6g5 h4g5 e4f3 g5f6 d7f6 d2d3 b7e4 d3b3 e4d5 b3d3 d5e4 d3f1 d8a5 b2b3 a8c8 f1f2 g7g6 h3e6 h8h1 e6c8 h1d1 c1d1 f8g7 d1c1 a5h5 f2e1 f6d5 e3f2 h5e5 c8a6 g6g5 a4c5 d5c3 a6b5 c3b5 e1e4 e5e4 c5e4 g7d4 f2d4 b5d4 c1d2 f7f5 e4f2 g5g4 d2e3 g4g3 f2h3 f3f2 h3f2 d4c2 e3f3 g3f2 f3f2 e8e7
ACP Blitz Final,playchess.com INT,2004.04.17,4.2,"Najer,E","Svidler,P",1-0,2606,2733,B40,e2e4 c7c5 b1c3 e7e6 g1f3 a7a6 g2g3 b7b5 f1g2 c8b7 d2d3 d7d6 f3g5 f8e7 f2f4 b8c6 e1g1 e7g5 f4g5 g8e7 c3e2 e6e5 g1h1 b7c8 e2c3 c8e6 c3d5 e8g8 c1e3 c6b4 d5f6 g7f6 g5f6 e7g6 a2a3 b4c6 e3h6 d8d7 d1h5 e6g4 h5g5 f8e8 h2h4 g4h3 h4h5 d7g4 h5g6 h7g6 h1h2 g4g5 h6g5 h3e6 f1h1 e6g4 h2g1 c6d4 h1h4 g4e2 g1f2
ACP Blitz Final,playchess.com INT,2004.04.17,4.4,"Najer,E","Svidler,P",0-1,2606,2733,B80,e2e4 c7c5 b1c3 e7e6 g1f3 b8c6 d2d4 c5d4 f3d4 d7d6 c1e3 g8f6 f2f3 f8e7 d1d2 e8g8 g2g4 c6d4 e3d4 a7a6 e1c1 f6d7 c1b1 b7b5 h2h4 c8b7 a2a3 d7e5 d2f2 e5c6 d4b6 d8b8 g4g5 b5b4 a3b4 c6b4 g5g6 f7g6 h4h5 e7f6 h5g6 h7h6 f1c4 d6d5 c4b3 a6a5 b6d4 b7c6 d4f6 f8f6 e4d5 a5a4 b3c4 e6d5 c3d5 b4d5 d1d5 g8h8 f2d2 f6g6 d5c5 a4a3 b2b3 b8f8 d2d4 a8d8 d4e3 f8f6 c5e5 g6g2 c4d3 a3a2 b1a2 d8d3 e3d3 f6e5 d3d8 c6e8
Bundesliga 2003-4,Baden Oos GER,2004.04.25,15,"Wahls,M","Svidler,P",1/2-1/2,2546,2733,A28,c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e3 f8b4 c3d5 e5e4 f3g1 e8g8 a2a3 b4d6 g1e2 f6d5 c4d5 c6e5 e2g3 f7f5 d2d3 d8h4 d3e4 f5e4 f1e2 b7b6 d1d4 c8b7 d4e4 h4e4 g3e4 b7d5 e4d6 c7d6 f2f4 d5g2 h1g1 e5f3 e2f3 g2f3 c1d2 a8c8 d2c3 g7g6 h2h4 g8f7 f4f5 f3e4 f5g6 h7g6 e1d2 f7e6 a1f1 e6d5 g1g5 d5c6 f1f8 c8f8 g5g4 c6d5 g4f4 f8c8 f4f7 c8c7 f7f4 a7a5 f4g4 c7c8 d2e2 c8e8 c3d4 e8f8 g4g5 d5c4 d4b6 e4d3 e2e1 f8f1 e1d2 f1f2 d2e1 f2b2 b6a5 b2e2 e1d1 e2e3 g5g4 c4b5 g4d4 d3c4 a5d2 e3a3 d4d6 c4e6 d2g5
TCh-FRA Nat1 Final,Belfort FRA,2004.05.08,8,"Sokolov,I","Svidler,P",1/2-1/2,2690,2733,D90,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1a4 c8d7 a4b3 d5c4 b3c4 e8g8 c1f4 d7e6 c4c7 f6d5 c7d8 f8d8 c3d5 e6d5 e2e3 b8d7 f4g5 f7f6 g5h4 a8c8 f1d3 e7e5 e3e4 d5c4 d3c4 c8c4 b2b3 c4b4 h4g3 g7f8 a1b1 d8c8 e1g1 e5d4 f1d1 d7c5 b1c1 d4d3 d1d3 b4e4 d3d1
Bundesliga Playoff 2003-4,Baden Baden GER,2004.05.09,16,"Sokolov,I","Svidler,P",1/2-1/2,2690,2733,D90,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1a4 c8d7 a4b3 d5c4 b3c4 e8g8 c1f4 c7c6 e2e4 b7b5 c4b3 d8a5 f4d2 b5b4 c3a4 f6e4 d2b4 a5c7 f1d3 d7e6 b3d1 e6d5 e1g1 c6c5 a4c5 e4c5 b4c5 b8c6 f1e1 d5f3 d1f3 c6d4 c5d4 g7d4 a1c1 c7d6 b2b3 a8d8 c1c6 d6b4 e1e2 e7e6
TCh-FRA Nat1 Final,Belfort FRA,2004.05.09,9,"Svidler,P","Flear,G",1/2-1/2,2733,2489,C99,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c5d4 c3d4 a5c6 d2b3 a6a5 c1e3 a5a4 b3d2 c8d7 a1c1 c7b7 d2f1 e5d4 f3d4 c6e5 f1g3 g7g6 b2b3 f8c8 f2f4 a4b3 a2b3 e5c6 d4f3 c6b4 c2b1 b4a2 c1c8 b7c8 e3d4 a2c3 d1d2 c3b1 e1b1 a8a6 f4f5 d6d5 f5g6 h7g6 e4d5 f6d5 d2h6 e7f6 b1d1 c8c2 d1d2 c2c1 g1h2 f6d4 f3d4 a6a2 d4f3 a2d2 f3d2 d5f6 h6f4 c1c6 f4d4 d7c8
Rapid KO,Leon ESP,2004.06.04,1,"Vallejo Pons,F","Svidler,P",0-1,2666,2733,D00,d2d4 g8f6 c1g5 d7d5 e2e3 c7c5 g5f6 g7f6 d4c5 e7e6 c2c4 d5c4 d1a4 b8c6 a4c4 d8a5 b1c3 a5c5 g1f3 c5c4 f1c4 c8d7 e1e2 a8c8 a1c1 f8e7 h1d1 f6f5 c3b5 c6a5 c4d3 c8c1 d1c1 a5c6 f3d4 c6d4 b5d4 e7d6 d3b5 e8e7 b5d7 e7d7 g2g3 h7h5 d4f3 h8g8 c1d1 d7e7 d1d4 g8g4 h2h3 g4d4 f3d4 d6e5 e2d3 e7d6 d3c4 a7a6 a2a4 e5f6 h3h4 f6g7 b2b4 g7d4 c4d4 b7b5 a4b5 a6b5 e3e4 e6e5 d4e3 f5e4 e3e4 d6e6 f2f3 f7f5 e4e3 e6d5 e3d3 e5e4 f3e4 f5e4 d3e3 d5e5 e3e2 e5f5 e2e3 f5g4 e3e4 g4g3 e4f5 g3h4 f5f4 h4h3 f4f3 h5h4 f3f2 h3g4 f2g2 g4f4
Rapid KO,Leon ESP,2004.06.04,2,"Svidler,P","Vallejo Pons,F",1-0,2733,2666,C48,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b1c3 d7d6 c3a4 c5b6 c2c3 e8g8 h2h3 c6e7 a4b6 a7b6 b5a4 e7g6 a4c2 h7h6 e1g1 d6d5 d3d4 f6e4 d4e5 c8e6 f1e1 g6h4 f3d4 e6d7 f2f3 e4g3 d1d3 h4f5 c1f4 c7c5 f4g3 c5d4 c3d4 a8c8 g3f2 g7g6 d3d2 d8g5 d2g5 h6g5 c2b3 d7e6 g2g4 f5e7 a1c1 e7c6 b3c2 f7f6 e5f6 f8f6 c2d1 c8f8 f2e3 f6f3 d1f3 f8f3 g1g2 f3f7 e3g5
Rapid KO,Leon ESP,2004.06.04,3,"Vallejo Pons,F","Svidler,P",0-1,2666,2733,A45,d2d4 g8f6 c1g5 f6e4 g5f4 c7c5 d4d5 d8b6 f4c1 e7e6 f2f3 b6a5 c2c3 e4f6 e2e4 d7d6 c1g5 f8e7 f1c4 b7b5 c4e2 e8g8 b1a3 a7a6 d5e6 c8e6 g1h3 e6h3 g2h3 b8c6 h1g1 f8e8 g5f6 e7f6 d1d6 e8e6 d6g3 f6c3
Rapid KO,Leon ESP,2004.06.04,4,"Svidler,P","Vallejo Pons,F",1/2-1/2,2733,2666,C48,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 b1c3 f8c5 e1g1 e8g8 d2d3 d7d6 c3a4 c5b6 h2h3 c6e7 a4b6 a7b6 f1e1 c8d7 b5c4 d7e6 c4e6 f7e6 c2c3 e7g6 d3d4 f6d7 c1e3 d8e7 a2a4 h7h6 a1c1 f8f7 d4e5 d7e5 f3e5 g6e5 b2b3 e7h4 e3d4 a8f8 c1c2 e5f3 g2f3 f7f3 g1f1 f3h3 f1e2 h4e4 d4e3 f8f2 e2f2 h3h2 f2f1 h2c2 e1e2 c2c3 f1f2 e4h4 f2g2 h4g4 g2f2 g4f5 f2e1 c3d3 d1c1 c7c5 c1c4 f5d5 c4g4 d3d1 e1f2 d5f5 g4f5 e6f5 b3b4 g7g5 b4c5 b6c5 e2b2 f5f4 e3d2 g8f7 a4a5 f7e6 f2e2 d1a1 b2b7 a1a2 b7h7 c5c4 h7h6 e6e5 e2d1 d6d5 h6g6 e5f5 g6d6 f5e5 d6g6 e5f5 g6d6 f5e4 d2b4 d5d4 b4c5 d4d3 d6d4 e4f3 d4c4 a2a5 d1d2 g5g4 c5d6 a5f5 c4c8 g4g3 c8g8 g3g2 d6c7 f5d5 c7f4 f3f4 g8g2
Rapid KO Final,Leon ESP,2004.06.06,1,"Svidler,P","Shirov,A",0-1,2733,2713,C02,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7 f1e2 d7b5 d4c5 f8c5 b2b4 c5f2 e1f1 b5d7 d1d2 g8h6 e2d3 h6g4 d2g5 d7b5 c3c4 f2g3
Rapid KO Final,Leon ESP,2004.06.06,2,"Shirov,A","Svidler,P",1-0,2713,2733,B47,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6 f1e2 d8c7 e1g1 b7b5 d4c6 d7c6 f2f4 c8b7 e4e5 a8d8 d1e1 g8h6 c3e4 c6c5 e4g5 f8e7 c1d2 c5c4 d2a5 c7c5 g1h1 d8d7 c2c3 h6f5 e2f3 b7f3 g5f3 c5c6 e1e2 d7d3 a1d1 c6d5 d1d2 f5e3 f1e1 e7c5 a2a3 e3g4 f3d4 c5d4 d2d3 c4d3 e2g4 d3d2 e1d1 d4c5 g4g7 h8f8 g7h7 c5e3 a5b4 d5b3 h7h5 f8g8 h5f3 b3d5 f3d5 e6d5 c3c4 e3f4 c4d5 f4e5 d1d2 e8d7 g2g3 g8g4 h1g2 g4c4 g2f3 c4c1 b2b3 c1f1 f3e4 e5c7 b4c5 f7f5 e4d3 f5f4 g3f4 c7f4 d2g2 f4e5 g2g6 e5h2 g6a6 f1f3 d3e4 f3b3 a6a7 d7c8 d5d6 b3c3 a7c7 c8d8 e4d5 h2d6 d5d6
